uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c0,-0.064,0,0.928,1521642663.037,2018-03-21 14:31:03.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.096,0,0.928,1521642663.1169999,2018-03-21 14:31:03.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.056,1521642663.197,2018-03-21 14:31:03.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,1.088,1521642663.277,2018-03-21 14:31:03.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,-0.032,0.992,1521642662.977,2018-03-21 14:31:02.977000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.384,-0.032,1.088,1521642663.0570002,2018-03-21 14:31:03.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.384,-0.096,1.024,1521642663.137,2018-03-21 14:31:03.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.352,-0.032,0.992,1521642663.217,2018-03-21 14:31:03.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.32,0,0.96,1521642663.2970002,2018-03-21 14:31:03.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642663.377,2018-03-21 14:31:03.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0.032,0.928,1521642663.237,2018-03-21 14:31:03.237000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0.032,0.96,1521642663.3170002,2018-03-21 14:31:03.317000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.064,0.992,1521642663.397,2018-03-21 14:31:03.397000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0.032,1.024,1521642663.477,2018-03-21 14:31:03.477000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.224,0,1.024,1521642663.5570002,2018-03-21 14:31:03.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0,1.024,1521642663.637,2018-03-21 14:31:03.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.3969998,2018-03-21 14:31:03.397000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.477,2018-03-21 14:31:03.477000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642663.557,2018-03-21 14:31:03.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642663.6369998,2018-03-21 14:31:03.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642663.717,2018-03-21 14:31:03.717000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.797,2018-03-21 14:31:03.797000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0.032,0.992,1521642663.497,2018-03-21 14:31:03.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642663.5770001,2018-03-21 14:31:03.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642663.657,2018-03-21 14:31:03.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.32,0.032,0.992,1521642663.737,2018-03-21 14:31:03.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.32,0.032,0.992,1521642663.8170002,2018-03-21 14:31:03.817000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.32,0.032,1.024,1521642663.897,2018-03-21 14:31:03.897000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642663.6369998,2018-03-21 14:31:03.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642663.717,2018-03-21 14:31:03.717000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.797,2018-03-21 14:31:03.797000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642663.8769999,2018-03-21 14:31:03.877000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.957,2018-03-21 14:31:03.957000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.037,2018-03-21 14:31:04.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642663.757,2018-03-21 14:31:03.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642663.8370001,2018-03-21 14:31:03.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642663.917,2018-03-21 14:31:03.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642663.997,2018-03-21 14:31:03.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.0770001,2018-03-21 14:31:04.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.157,2018-03-21 14:31:04.157000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642663.8969998,2018-03-21 14:31:03.897000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642663.977,2018-03-21 14:31:03.977000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.057,2018-03-21 14:31:04.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.1369998,2018-03-21 14:31:04.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.217,2018-03-21 14:31:04.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.297,2018-03-21 14:31:04.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.017,2018-03-21 14:31:04.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642664.0970001,2018-03-21 14:31:04.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.177,2018-03-21 14:31:04.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.257,2018-03-21 14:31:04.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.3370001,2018-03-21 14:31:04.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.417,2018-03-21 14:31:04.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.1569998,2018-03-21 14:31:04.157000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.237,2018-03-21 14:31:04.237000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642664.317,2018-03-21 14:31:04.317000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.3969998,2018-03-21 14:31:04.397000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,1.024,1521642664.477,2018-03-21 14:31:04.477000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.557,2018-03-21 14:31:04.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.257,2018-03-21 14:31:04.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.3370001,2018-03-21 14:31:04.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.417,2018-03-21 14:31:04.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.497,2018-03-21 14:31:04.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.5770001,2018-03-21 14:31:04.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.657,2018-03-21 14:31:04.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.4169998,2018-03-21 14:31:04.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.497,2018-03-21 14:31:04.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.577,2018-03-21 14:31:04.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.6569998,2018-03-21 14:31:04.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.737,2018-03-21 14:31:04.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.817,2018-03-21 14:31:04.817000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.517,2018-03-21 14:31:04.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.5970001,2018-03-21 14:31:04.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.677,2018-03-21 14:31:04.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.757,2018-03-21 14:31:04.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.8370001,2018-03-21 14:31:04.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.917,2018-03-21 14:31:04.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.6769998,2018-03-21 14:31:04.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642664.757,2018-03-21 14:31:04.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642664.837,2018-03-21 14:31:04.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.9169998,2018-03-21 14:31:04.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,0.992,1521642664.997,2018-03-21 14:31:04.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.077,2018-03-21 14:31:05.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642664.777,2018-03-21 14:31:04.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.857,2018-03-21 14:31:04.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642664.937,2018-03-21 14:31:04.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.017,2018-03-21 14:31:05.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.0970001,2018-03-21 14:31:05.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.177,2018-03-21 14:31:05.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642664.9169998,2018-03-21 14:31:04.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642664.997,2018-03-21 14:31:04.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642665.077,2018-03-21 14:31:05.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642665.1569998,2018-03-21 14:31:05.157000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642665.237,2018-03-21 14:31:05.237000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642665.317,2018-03-21 14:31:05.317000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.96,1521642665.037,2018-03-21 14:31:05.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.117,2018-03-21 14:31:05.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.197,2018-03-21 14:31:05.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.277,2018-03-21 14:31:05.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.357,2018-03-21 14:31:05.357000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.437,2018-03-21 14:31:05.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642665.1769998,2018-03-21 14:31:05.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642665.257,2018-03-21 14:31:05.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642665.337,2018-03-21 14:31:05.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.4169998,2018-03-21 14:31:05.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642665.497,2018-03-21 14:31:05.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.577,2018-03-21 14:31:05.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.297,2018-03-21 14:31:05.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.377,2018-03-21 14:31:05.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.457,2018-03-21 14:31:05.457000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.537,2018-03-21 14:31:05.537000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.617,2018-03-21 14:31:05.617000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.697,2018-03-21 14:31:05.697000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642665.4369998,2018-03-21 14:31:05.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.517,2018-03-21 14:31:05.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642665.597,2018-03-21 14:31:05.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642665.6769998,2018-03-21 14:31:05.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.757,2018-03-21 14:31:05.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,1.024,1521642665.837,2018-03-21 14:31:05.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642665.537,2018-03-21 14:31:05.537000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.617,2018-03-21 14:31:05.617000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642665.697,2018-03-21 14:31:05.697000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.777,2018-03-21 14:31:05.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.857,2018-03-21 14:31:05.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642665.937,2018-03-21 14:31:05.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.6769998,2018-03-21 14:31:05.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.757,2018-03-21 14:31:05.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.837,2018-03-21 14:31:05.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642665.9169998,2018-03-21 14:31:05.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642665.997,2018-03-21 14:31:05.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.077,2018-03-21 14:31:06.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,1.024,1521642665.797,2018-03-21 14:31:05.797000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.877,2018-03-21 14:31:05.877000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642665.957,2018-03-21 14:31:05.957000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.037,2018-03-21 14:31:06.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.117,2018-03-21 14:31:06.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642666.197,2018-03-21 14:31:06.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642665.9369998,2018-03-21 14:31:05.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.017,2018-03-21 14:31:06.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.097,2018-03-21 14:31:06.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642666.1769998,2018-03-21 14:31:06.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.257,2018-03-21 14:31:06.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.337,2018-03-21 14:31:06.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.256,0.032,0.992,1521642666.057,2018-03-21 14:31:06.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.137,2018-03-21 14:31:06.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642666.217,2018-03-21 14:31:06.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.297,2018-03-21 14:31:06.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.377,2018-03-21 14:31:06.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.457,2018-03-21 14:31:06.457000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,1.024,1521642666.1969998,2018-03-21 14:31:06.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642666.277,2018-03-21 14:31:06.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642666.3569999,2018-03-21 14:31:06.357000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.4369998,2018-03-21 14:31:06.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.517,2018-03-21 14:31:06.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.597,2018-03-21 14:31:06.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.96,1521642666.317,2018-03-21 14:31:06.317000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.397,2018-03-21 14:31:06.397000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.477,2018-03-21 14:31:06.477000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.557,2018-03-21 14:31:06.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.637,2018-03-21 14:31:06.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.717,2018-03-21 14:31:06.717000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.4369998,2018-03-21 14:31:06.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.517,2018-03-21 14:31:06.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.597,2018-03-21 14:31:06.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.6769998,2018-03-21 14:31:06.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.757,2018-03-21 14:31:06.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642666.837,2018-03-21 14:31:06.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,1.024,1521642666.557,2018-03-21 14:31:06.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.637,2018-03-21 14:31:06.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.717,2018-03-21 14:31:06.717000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.797,2018-03-21 14:31:06.797000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.877,2018-03-21 14:31:06.877000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.957,2018-03-21 14:31:06.957000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642666.6969998,2018-03-21 14:31:06.697000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642666.777,2018-03-21 14:31:06.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.8569999,2018-03-21 14:31:06.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642666.9369998,2018-03-21 14:31:06.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.017,2018-03-21 14:31:07.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642667.097,2018-03-21 14:31:07.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.817,2018-03-21 14:31:06.817000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.897,2018-03-21 14:31:06.897000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642666.977,2018-03-21 14:31:06.977000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.057,2018-03-21 14:31:07.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.137,2018-03-21 14:31:07.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.217,2018-03-21 14:31:07.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642666.977,2018-03-21 14:31:06.977000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642667.0570002,2018-03-21 14:31:07.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642667.137,2018-03-21 14:31:07.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.217,2018-03-21 14:31:07.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.2970002,2018-03-21 14:31:07.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642667.377,2018-03-21 14:31:07.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.337,2018-03-21 14:31:07.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.417,2018-03-21 14:31:07.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.497,2018-03-21 14:31:07.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.577,2018-03-21 14:31:07.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.657,2018-03-21 14:31:07.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.737,2018-03-21 14:31:07.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.477,2018-03-21 14:31:07.477000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.5570002,2018-03-21 14:31:07.557000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642667.637,2018-03-21 14:31:07.637000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642667.717,2018-03-21 14:31:07.717000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.7970002,2018-03-21 14:31:07.797000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642667.877,2018-03-21 14:31:07.877000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.577,2018-03-21 14:31:07.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.657,2018-03-21 14:31:07.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.737,2018-03-21 14:31:07.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.817,2018-03-21 14:31:07.817000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.897,2018-03-21 14:31:07.897000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.977,2018-03-21 14:31:07.977000,Lie Still on Bed,81,0
